"route_no","busstop","serial","serial_no","Service_Class"
"13H","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","9",9,"Non-AC"
"13H","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","10",10,"Non-AC"
"13H","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","11",11,"Non-AC"
"13H","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","12",12,"Non-AC"
"13H","Hunase Mara Banashankari","13",13,"Non-AC"
"13H","Banashankari Bus Station","14",14,"Non-AC"
"13H","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","15",15,"Non-AC"
"13H","Jayanagara 40th Cross","16",16,"Non-AC"
"13H","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","17",17,"Non-AC"
"13H","Jayanagara 4th Block,TTMC","18",18,"Non-AC"
"13H","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","19",19,"Non-AC"
"13H","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","20",20,"Non-AC"
"13H","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","21",21,"Non-AC"
"13H","Ashoka Pillar,JAYANAGARA 1ST BLOCK,BESIDE HEMACHANDRA KALYANA MANTAPA","22",22,"Non-AC"
"13H","Siddapura,SIDDAPURA,OPPOSITE OF GOVT.PRIMARY SCHOOL","23",23,"Non-AC"
"13H","Mallige Hospital Siddapura,SIDDAPURA,OPPOSITE OF MALLIGE HOSPITAL","24",24,"Non-AC"
"13H","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","25",25,"Non-AC"
"13H","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","26",26,"Non-AC"
"13H","Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","27",27,"Non-AC"
"13H","KH Road","28",28,"Non-AC"
"13H","Richmond Circle","29",29,"Non-AC"
"13H","StJosephs College","30",30,"Non-AC"
"13H","State Bank Of India,BESIDE HONDA SERVISING COMPANY","31",31,"Non-AC"
"13H","MG Road Anil Kumble Circle","32",32,"Non-AC"
"13H","Shivajinagar Bus Station","33",33,"Non-AC"
"13K","Minaz Nagara,MINAZ NAGARA,BESIDE MANJUNATHA BAKERY & MINHAJ MEDICALS","1",1,"Non-AC"
"13K","JHBCS Cross,J.H.B.C.S.COLONY,IN FRONT OF JARAGANAHALLI HOUSING SOCIETY LTD","2",2,"Non-AC"
"13K","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","3",3,"Non-AC"
"13K","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","4",4,"Non-AC"
"13K","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","5",5,"Non-AC"
"13K","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","6",6,"Non-AC"
"13K","Hunase Mara Banashankari","7",7,"Non-AC"
"13K","Banashankari Bus Station","8",8,"Non-AC"
"13K","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","9",9,"Non-AC"
"13K","Jayanagara 40th Cross","10",10,"Non-AC"
"13K","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","11",11,"Non-AC"
"13K","Jayanagara 4th Block,TTMC","12",12,"Non-AC"
"13K","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","13",13,"Non-AC"
"13K","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","14",14,"Non-AC"
"13K","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","15",15,"Non-AC"
"13K","Ashoka Pillar,JAYANAGARA 1ST BLOCK,BESIDE HEMACHANDRA KALYANA MANTAPA","16",16,"Non-AC"
"13K","Siddapura,SIDDAPURA,OPPOSITE OF GOVT.PRIMARY SCHOOL","17",17,"Non-AC"
"13K","Mallige Hospital Siddapura,SIDDAPURA,OPPOSITE OF MALLIGE HOSPITAL","18",18,"Non-AC"
"13K","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","19",19,"Non-AC"
"13K","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","20",20,"Non-AC"
"13K","Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","21",21,"Non-AC"
"13K","KH Road","22",22,"Non-AC"
"13K","Richmond Circle","23",23,"Non-AC"
"13K","StJosephs College","24",24,"Non-AC"
"13K","State Bank Of India,BESIDE HONDA SERVISING COMPANY","25",25,"Non-AC"
"13K","MG Road Anil Kumble Circle","26",26,"Non-AC"
"13K","Shivajinagar Bus Station","27",27,"Non-AC"
"13S","Jaraganahalli House Building Co-Op-Society Layout,J.H.B.C.S.COLONY,IN FRONT OF PARK VIEW DEPARTMENTAL STORES","1",1,"Non-AC"
"13S","JHBCS Cross,J.H.B.C.S.COLONY,IN FRONT OF JARAGANAHALLI HOUSING SOCIETY LTD","2",2,"Non-AC"
"13S","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","3",3,"Non-AC"
"13S","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","4",4,"Non-AC"
"13S","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","5",5,"Non-AC"
"13S","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","6",6,"Non-AC"
"13S","Hunase Mara Banashankari","7",7,"Non-AC"
"13S","Banashankari Bus Station","8",8,"Non-AC"
"13S","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","9",9,"Non-AC"
"13S","Jayanagara 40th Cross,JAYANAGARA 5TH BLOCK,BESIDE LIC OFFICE","10",10,"Non-AC"
"13S","Jayanagara 38th Cross,JAYANAGARA 5TH BLOCK,OPPOSITE OF NEW AGE STYLES","11",11,"Non-AC"
"13S","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","12",12,"Non-AC"
"13S","Jayanagara 4th Block,TTMC","13",13,"Non-AC"
"13S","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","14",14,"Non-AC"
"13S","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","15",15,"Non-AC"
"13S","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","16",16,"Non-AC"
"13S","Ashoka Pillar,JAYANAGARA 1ST BLOCK,BESIDE HEMACHANDRA KALYANA MANTAPA","17",17,"Non-AC"
"13S","Siddapura,SIDDAPURA,OPPOSITE OF GOVT.PRIMARY SCHOOL","18",18,"Non-AC"
"13S","Mallige Hospital Siddapura,SIDDAPURA,OPPOSITE OF MALLIGE HOSPITAL","19",19,"Non-AC"
"13S","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","20",20,"Non-AC"
"13S","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","21",21,"Non-AC"
"13S","SHANTHI NAGAR BUS STAND","22",22,"Non-AC"
"13S","KH Road","23",23,"Non-AC"
"13S","Richmond Circle","24",24,"Non-AC"
"13S","StJosephs College","25",25,"Non-AC"
"13S","State Bank Of India,BESIDE HONDA SERVISING COMPANY","26",26,"Non-AC"
"13S","MG Road Anil Kumble Circle","27",27,"Non-AC"
"13S","Shivajinagar Bus Station","28",28,"Non-AC"
"13S","Indian Express,BESIDE INDIAN EXPRESS BUILDING","29",29,"Non-AC"
"13S","Forties Hospital,BESIDE SIGMA MALL","30",30,"Non-AC"
"13S","Vasantha Nagara Ambedkar Bhavan","31",31,"Non-AC"
"13S","Jaymahal Extension","32",32,"Non-AC"
"13S","JC Nagara,MUNIREDDY PALYA","33",33,"Non-AC"
"13S","CIL,JC NAGARA,OPPOSITE OF DOORADARSHANA KENDRA MAIN GATE","34",34,"Non-AC"
"13S","Matada Halli,RT NAGARA POST OFFICE,OPPOSITE OF SHRI RADHAKRISHNA THEATER","35",35,"Non-AC"
"13S","Rahmath Nagara,RT NAGARA,IN FRONT OF NANDINI HOTEL","36",36,"Non-AC"
"13S","R T Nagar post Office,RT NAGARA,OPPOSITE OF NEW SHANTHI SAGAR HOTEL","37",37,"Non-AC"
"13S","HMT Layout,RT NAGARA,OPPOSITE OF VIJAYA BANK","38",38,"Non-AC"
"13S","Dinnur,RT NAGARA,OPPOSITE OF SRI SHABARI DARSHAN HOTEL","39",39,"Non-AC"
"13S","Pushpanjali Talkies RT Nagar,SULTHANPALYA, RT NAGARA,OPPOSITE OF LAL BAHADUR SHASTRI PARK","40",40,"Non-AC"
"13S","Aralimara Sulthanpalya,SULTHANPALYA, RT NAGARA,IN FRONT OF RAMAKRISHNA APARTMENT","41",41,"Non-AC"
"13S","Sulthan Palya,RT NAGARA POST,IN FRONT OF SHIVA SWEETS & BAKERY","42",42,"Non-AC"
"14B","Chowdeshwari Bus Stand JP Park,MATHIKERE, CHOUDESHWARI BUS STOP,IN FRONT OF LOK ANAND APARTMENTS","1",1,"NA"
"14B","Mathikere","2",2,"NA"
"14B","Mathikere Post Office,MATHIKERE,IN FRONT OF SAI KRUPA HOSPITAL","3",3,"NA"
"14B","Kamala Neharu Extension,YESHAWANTHAPURA,IN FRONT OF NEW STAR BEDDING HOUSE","4",4,"NA"
"14B","Yeshwanthpura Market,YESHAWANTHAPURA,IN FRONT OF STATE BANK OF INDIA","5",5,"NA"
"14B","Yashwanthpura Circle","6",6,"NA"
"14B","Tata Institute","7",7,"NA"
"14B","Malleshwaram 18th Cross,MALLESHWARAM,BESIDE GOVT PRE UNIVESITY COLLEGE","8",8,"NA"
"14B","Malleshwaram 13th Cross,MALLESHWARAM,BESIDE SAI RAM JUICE AND CHATS","9",9,"NA"
"14B","Malleshwaram 8th Cross,MALLESHWARAM,BESIDE RAGHAVENDRA BHAVANA","10",10,"NA"
"14B","Malleshwaram Circle,MALLESHWARAM,BESIDE PLAY GROUND","11",11,"NA"
"14B","Link Road,MALLESHWARAM,BESIDE PRASAD STRORES","12",12,"NA"
"14B","Central,SHESHADRI PURAM,OPPOSITE OF NATARAJA TALKIES","13",13,"NA"
"14B","Khodays Circle,SUBHASH NAGARA, BANGALORE,IN FORNT OF CAUVERY HOTEL","14",14,"NA"
"14B","super talkies,COTTONPET,OPPOSITE OF SUPER TALKIES","15",15,"NA"
"14B","Royan Circle","16",16,"NA"
"14B","Chamarajapete,CHAMARAJA PETE,IN FRONT OF MANAPURAM GOLD","17",17,"NA"
"14B","Bangalore High School,SHANKARAPURAM,IN FRONT OF MARATHA HOSTEL","18",18,"NA"
"14B","Ramakrishna Ashrama,SHANKARAPURAM,IN FRONT OF SBI BANK","19",19,"NA"
"14B","North Road,BASAVANAGUDI,BESIDE ADHI BASAVA TEMPLE","20",20,"NA"
"14B","Basavanagudi Police Station","21",21,"NA"
"14B","Netakallappa Circle,BASAVANAGUDI,BESIDE JANAPRIYA BAR & RESTAURENT","22",22,"NA"
"14B","Nagasandra Circle,BASAVANAGUDI,BESIDE SHRINGARA SAGAR JEWELLERY","23",23,"NA"
"14B","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF SANGEETHA MOBILE SHOP","24",24,"NA"
"14B","M M Industries,YADEYUR, SLUM,OPPOSITE OF KODAK EXPRESS STUDIO","25",25,"NA"
"14B","Shasthri Bekary,JAYANAGARA, 7TH BLOCK,IN FRONT OF GIRIMANJIS BODY SHOP","26",26,"NA"
"14B","Banashankari Bus Station","27",27,"NA"
"MBS-14","JP Nagara 3rd Phase,JP NAGARA 3RD PHASE,BESIDE H.D.F.C.BANK","1",1,"Non-AC"
"MBS-14","DELMIA","2",2,"Non-AC"
"MBS-14","Milk Booth,JP NAGARA 2ND PHASE,BESIDE NANDINI PARLOUR","3",3,"Non-AC"
"MBS-14","East End,JAYANAGARA 9TH BLOCK,ROYAL TOUCH INTERIOR DECORATOR","4",4,"Non-AC"
"MBS-14","Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","5",5,"Non-AC"
"MBS-14","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","6",6,"Non-AC"
"MBS-14","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","7",7,"Non-AC"
"MBS-14","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","8",8,"Non-AC"
"MBS-14","Jayanagara 4th Block,TTMC","9",9,"Non-AC"
"MBS-14","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","10",10,"Non-AC"
"MBS-14","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","11",11,"Non-AC"
"MBS-14","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","12",12,"Non-AC"
"MBS-14","Ashoka Pillar,JAYANAGARA 1ST BLOCK,BESIDE HEMACHANDRA KALYANA MANTAPA","13",13,"Non-AC"
"MBS-14","Siddapura,SIDDAPURA,OPPOSITE OF GOVT.PRIMARY SCHOOL","14",14,"Non-AC"
"MBS-14","Mallige Hospital Siddapura,SIDDAPURA,OPPOSITE OF MALLIGE HOSPITAL","15",15,"Non-AC"
"MBS-14","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","16",16,"Non-AC"
"MBS-14","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","17",17,"Non-AC"
"MBS-14","Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","18",18,"Non-AC"
"MBS-14","Double Road Shanthinagar","19",19,"Non-AC"
"MBS-14","Richmond Circle","20",20,"Non-AC"
"MBS-14","StJosephs College","21",21,"Non-AC"
"MBS-14","State Bank Of India,BESIDE HONDA SERVISING COMPANY","22",22,"Non-AC"
"MBS-14","MG Road Anil Kumble Circle","23",23,"Non-AC"
"MBS-14","Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","24",24,"Non-AC"
"MBS-14","Forties Hospital,BESIDE SIGMA MALL","25",25,"Non-AC"
"MBS-14","Vasantha Nagara","26",26,"Non-AC"
"MBS-14","Bamboo Bazaar","27",27,"Non-AC"
"MBS-14","Coles Park","28",28,"Non-AC"
"MBS-14","Harris Road","29",29,"Non-AC"
"MBS-14","Doddi,FRAZER TOWN,IN FRONT OF MANJUNATHA WINES","30",30,"Non-AC"
"MBS-14","Canara Bank","31",31,"Non-AC"
"MBS-14","Periyar Nagara Circle","32",32,"Non-AC"
"MBS-14","Muslim Colony Kadugondanahalli","33",33,"Non-AC"
"MBS-14","Venkateshapura","34",34,"Non-AC"
"MBS-14","P&T Kadugondanahalli Police Station,K.G.HALLI,OPPOSITE OF BANGALORE NURSING HOME","35",35,"Non-AC"
"MBS-14","Railway Gate Kodugonahalli ,K.G.HALLI,IN FRONT OF TAJ STEEL COMPANY","36",36,"Non-AC"
"MBS-14","Arabic college,ARABIC COLLEGE,OPPOSITE OF ARABIC COLLEGE","37",37,"Non-AC"
"MBS-14","Govindapura Cross","38",38,"Non-AC"
"MBS-14","Glass Factory,UMAR NAGARA,OPPOSITE OF GLASS FACTORY","39",39,"Non-AC"
"MBS-14","Nagavara Junction","40",40,"Non-AC"
"MBS-14","Sarai Palya Nagawar","41",41,"Non-AC"
"MBS-14","Ashwathanagara Nagawara","42",42,"Non-AC"
"MBS-14","Thanisandra","43",43,"Non-AC"
"MBS-14","BOOK FACTORY","44",44,"Non-AC"
"MBS-14","Narayanapura Cross","45",45,"Non-AC"
"MBS-14","Ramakrishna Hegde Nagara,R.M.H.NAGARA,IN FRONT OF MUTHOOT FINACE","46",46,"Non-AC"
"15A","Padmanabha Nagara Rock,PADMANABHA NAGARA,IN FRONT OF B.B.M.P.WARD OFFICE, PADMANABHA NAGARA","1",1,"Non-AC"
"15A","Padmanabhanagara Circle","2",2,"Non-AC"
"15A","Petrol Bunk","3",3,"Non-AC"
"15A","Kadirenahalli Village,KADIRENAHALLI,IN FRONT OF BELURU IYENGAR BAKERY","4",4,"Non-AC"
"15A","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","5",5,"Non-AC"
"15A","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","6",6,"Non-AC"
"15A","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","7",7,"Non-AC"
"15A","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","8",8,"Non-AC"
"15A","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","9",9,"Non-AC"
"15A","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","10",10,"Non-AC"
"15A","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","11",11,"Non-AC"
"15A","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","12",12,"Non-AC"
"15A","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","13",13,"Non-AC"
"15A","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","14",14,"Non-AC"
"15A","Makkalakoota","15",15,"Non-AC"
"15A","Krishnarajendra Market","16",16,"Non-AC"
"15C","Kumaraswamy Layout,KUMARA SWAMY LAYOUT,BESIDE BMTC MAIN BUS STAND","1",1,"Non-AC"
"15C","Kumaraswamy Layout Police Station,KUMARA SWAMY LAYOUT,IN FRONT OF IIFL","2",2,"Non-AC"
"15C","Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF RAMADEVA STATIONERIES","3",3,"Non-AC"
"15C","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","4",4,"Non-AC"
"15C","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","5",5,"Non-AC"
"15C","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","6",6,"Non-AC"
"15C","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","7",7,"Non-AC"
"15C","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","8",8,"Non-AC"
"15C","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","9",9,"Non-AC"
"15C","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","10",10,"Non-AC"
"15C","Shanthi Talkies","11",11,"Non-AC"
"15C","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","12",12,"Non-AC"
"15C","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","13",13,"Non-AC"
"15C","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","14",14,"Non-AC"
"15C","Minarva Circle,V.V.PURAM","15",15,"Non-AC"
"15C","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","16",16,"Non-AC"
"15C","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","17",17,"Non-AC"
"15C","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","18",18,"Non-AC"
"15C","Kempegowda Bus Station","19",19,"Non-AC"
"15E","Kumaraswamy Layout,KUMARA SWAMY LAYOUT,BESIDE BMTC MAIN BUS STAND","1",1,"Non-AC"
"15E","Kumaraswamy Layout Police Station,KUMARA SWAMY LAYOUT,IN FRONT OF IIFL","2",2,"Non-AC"
"15E","Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF RAMADEVA STATIONERIES","3",3,"Non-AC"
"15E","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","4",4,"Non-AC"
"15E","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","5",5,"Non-AC"
"15E","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","6",6,"Non-AC"
"15E","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","7",7,"Non-AC"
"15E","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","8",8,"Non-AC"
"15E","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","9",9,"Non-AC"
"15E","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","10",10,"Non-AC"
"15E","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","11",11,"Non-AC"
"15E","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","12",12,"Non-AC"
"15E","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","13",13,"Non-AC"
"15E","Makkalakoota","14",14,"Non-AC"
"15E","Krishnarajendra Market","15",15,"Non-AC"
"15E","Town Hall","16",16,"Non-AC"
"15E","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","17",17,"Non-AC"
"15E","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","18",18,"Non-AC"
"15E","Kempegowda Bus Station","19",19,"Non-AC"
"15F","Kumaraswamy Layout 2nd Stage,KUMARASWAMY LAYOUT 2ND STAGE,IN FRONT OF KEMPEGOWDA GOVT.HIGHER PRIMARY SCHOOL","1",1,"Non-AC"
"15F","Water tank kumaraswamy layout,KUMARASWAMY AYOUT 2ND STAGE,OPPOSITE OF S.S.CONDIMENTS & BANAKARAS DIGITAL STUDIOS","2",2,"Non-AC"
"15F","Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF RAMADEVA STATIONERIES","3",3,"Non-AC"
"15F","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","4",4,"Non-AC"
"15F","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","5",5,"Non-AC"
"15F","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","6",6,"Non-AC"
"15F","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","7",7,"Non-AC"
"15F","Hunase Mara Banashankari","8",8,"Non-AC"
"15F","Banashankari Bus Station","9",9,"Non-AC"
"15F","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","10",10,"Non-AC"
"15F","Jayanagara 8th Block,JAYANAGARA 7TH BLOCK,OPPOSITE OF AKSHAYA VEG.HOTEL","11",11,"Non-AC"
"15F","Jayanagara 7th Block,JAYANAGARA 7TH BLOCK,OPPOSITE OF CEIBA SYSTEMS","12",12,"Non-AC"
"15F","Jayanagara 6th Block,JAYANAGARA 7TH BLOCK,BESIDE NATURE NEST","13",13,"Non-AC"
"15F","Nanda Talkies","14",14,"Non-AC"
"15F","Southend Circle,BASAVANAGUDI,BESIDE GANDHARVA FAMILY BAR","15",15,"Non-AC"
"15F","Nagasandra Circle,BASAVANAGUDI,BESIDE PROSPER PARK APPARTMENT","16",16,"Non-AC"
"15F","Netakallappa Circle,BASAVANAGUDI,OPPOSITE OF GURU RAGHAVENDRA BANK","17",17,"Non-AC"
"15F","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","18",18,"Non-AC"
"15F","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","19",19,"Non-AC"
"15F","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","20",20,"Non-AC"
"15F","Makkalakoota","21",21,"Non-AC"
"15F","Krishnarajendra Market","22",22,"Non-AC"
"15G","Kumaraswamy Layout 2nd Stage,KUMARASWAMY LAYOUT 2ND STAGE,IN FRONT OF KEMPEGOWDA GOVT.HIGHER PRIMARY SCHOOL","1",1,"Non-AC"
"15G","Water tank kumaraswamy layout,KUMARASWAMY AYOUT 2ND STAGE,OPPOSITE OF S.S.CONDIMENTS & BANAKARAS DIGITAL STUDIOS","2",2,"Non-AC"
"15G","Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF RAMADEVA STATIONERIES","3",3,"Non-AC"
"15G","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","4",4,"Non-AC"
"15G","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","5",5,"Non-AC"
"15G","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","6",6,"Non-AC"
"15G","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","7",7,"Non-AC"
"15G","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","8",8,"Non-AC"
"15G","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","9",9,"Non-AC"
"15G","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","10",10,"Non-AC"
"15G","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","11",11,"Non-AC"
"15G","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","12",12,"Non-AC"
"15G","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","13",13,"Non-AC"
"15G","Makkalakoota","14",14,"Non-AC"
"15G","Krishnarajendra Market","15",15,"Non-AC"
"15G","Town Hall","16",16,"Non-AC"
"15G","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","17",17,"Non-AC"
